ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
LOSTJIZ,14,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBMNmFDK+AAAvhFqqB/rBFtB0mBOqBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je1MYaAFLDmClcJSAVDEHB?EooRBUoAVBM9aPCa+AAAvhFqqB/rBTjBOlBUsBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBat/VCP+AAAvhFUsBXtBWsBKqBzqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBM3TxCqXBAAvhFCrBToBXmBFsBOqB0sB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBs+jPCa+AAAvhFCsBFoBXhBOlBUsBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBKHWWCa+AAAvhFGrBTjBFnBilB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFqqBTmBFoBOlB0rBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFCrBTjBFnBOlBUrBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBUHUPCa+AAAvhFlrBTlBStB2rB0qBRxB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFqrBTlBFoBOmB0qBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBMdNPC0XBAAvhFysB/qBxrBGoBllBUsB;v115@9gB8HeB8HeB8GeD8EeB8Je3LYaAFLDmClcJSAVDEHB?EooRBToAVB0yaPCpXBAAvhFlqBqnBToB2qBRmBUsB;v115@9gB8HeB8HeB8GeD8EeB8JeSRYaAFLDmClcJSAVDEHB?EooRBMoAVBv/9tCa+AAAvhFzmB2qBFoBXmB0qBxxB
TIZOLJS,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6eFgCqCBAAvhF0qBlrBRxBTqBGtBirB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBUtrgCqCBAAvhFlqB3sBUrBzrBGtBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBveNPCMNBAAvhFznBlqBRrBGoBilB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVB03/VCPNBAAvhFlqBsrBOrBStBTlB3sB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBp3/VCPNBAAvhFxqBMoBunByrBTlBXrB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBpyaFDKNBAAvhFRsBSoBzhBslBOlB3sB
OZTJSIL,8,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBaNExCK+AAAvhFssB/qBarBVxBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzHLWCK+AAAvhFXrB0sBToBCrBOqBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBzyaFDp/AAAvhFfsB6sBTqBMtBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBU9aPCM+AAAvhF1sB3mBToB2qBSxBRwB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBaNmPCM+AAAvhF0qBXoBVnBmlBCtBxvB
TIJLZOS,6,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6eFgCqCBAAvhF0qBlrBRxBTqBGtBirB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBUtrgCqCBAAvhFlqB3sBUrBzrBGtBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVB03/VCPNBAAvhFlqBsrBOrBStBTlB3sB
OJSLTZI,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCK+AAAvhFzqBsrBStBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBPNUFDK+AAAvhFznB/qBarBsrBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzvaFDM+AAAvhFXoBerBTqBsrBCtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBs+jPCa+AAAvhFCsBFoBXhBOlBUsBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBKHWWCa+AAAvhFGrBTjBFnBilB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFCrBTjBFnBOlBUrBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBzyKxCa+AAAvhF/qBarBToBFsB0sBxvB
TLJZOIS,16,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6eFgCqCBAAvhF0qBlrBRxBTqBGtBirB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6OUPCP+AAAvhF0qBlrBSyB2wBTqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVB6u/VCP+AAAvhFMoBVxBGsBKqBzqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzHLWCK+AAAvhFXrB0sBToBKqBWwBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBatHgCpCBAAvhF0qBXtBOrBTlBxnBCsB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNUPCP+AAAvhF0qBXtBKrBWxBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVB0ybgCK+AAAvhFlqBqnB3rBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0HUWCK+AAAvhFVwBMtB3nBKqBGrBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB0irgCT+AAAvhF1sByqB0qBTtBXsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVB0fjWCT+AAAvhFVxBWtBsrBiqBXtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBvuLuCpCBAAvhFTnB1qBMoBXrBRsBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0XUPCT+AAAvhFVwBMtBCsB2qB3qBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeSRYaAFLDmClcJSAVDEHB?EooRBMoAVBv/lFDT+AAAvhFzmB2qBFoB0lBXrBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB6CegCT+AAAvhFUnByqBFoBTlBXrBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBqOUFDT+AAAvhFurBFoBilB0lBXrBxxB;v115@9gB8HeB8HeB8GeD8EeB8JelLYaAFLDmClcJSAVDEHB?EooRBUoAVB6/LgCT+AAAvhFMoBGnBKlBzqB3sBRwB
OLZJITS,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXUPCU+AAAvhFTlBMoBSxBmrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzHLWCK+AAAvhFXrB0sBToBKqBWwBxwB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBqXWWCT+AAAvhFWxBMtBVsBiqB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8JeeLYaAFLDmClcJSAVDEHB?EooRBKoAVBMnjxCT+AAAvhFCsBTlBMoBVsB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqyCMCzOBAAvhF2qBqnBToBRrB3rBlqB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsfLuCpOBAAvhF6sB2qBMoBXrBRsBlqB
OLSTJIZ,11,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBMNmFDK+AAAvhFqqB/rBFtB0mBOqBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je1MYaAFLDmClcJSAVDEHB?EooRBUoAVBM9aPCa+AAAvhFqqB/rBTjBOlBUsBxwB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBM3TxCqXBAAvhFCrBToBXmBFsBOqB0sB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBs+jPCa+AAAvhFCsBFoBXhBOlBUsBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBKHWWCa+AAAvhFGrBTjBFnBilB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFCrBTjBFnBOlBUrBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBUHUPCa+AAAvhFlrBTlBStB2rB0qBRxB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFqrBTlBFoBOmB0qBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBMdNPC0XBAAvhFysB/qBxrBGoBllBUsB;v115@9gB8HeB8HeB8GeD8EeB8Je3LYaAFLDmClcJSAVDEHB?EooRBToAVB0yaPCpXBAAvhFlqBqnBToB2qBRmBUsB
TIZLOJS,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6eFgCqCBAAvhF0qBlrBRxBTqBGtBirB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBUtrgCqCBAAvhFlqB3sBUrBzrBGtBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBveNPCMNBAAvhFznBlqBRrBGoBilB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVB03/VCPNBAAvhFlqBsrBOrBStBTlB3sB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBp3/VCPNBAAvhFxqBMoBunByrBTlBXrB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBpyaFDKNBAAvhFRsBSoBzhBslBOlB3sB
TIJLOZS,7,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+CMCqCBAAvhF0qBlrBTtBRwBGsBiqB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVB03/VCPNBAAvhFlqBsrBOrBStBTlB3sB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBJn/VCzXBAAvhFxqBToBWsByqBXsB0qB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVB0/LgCzXBAAvhFlqBWtByrBTlBXtB0rB
JOSLTZI,10,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBvyjFDpOBAAvhFzmBKrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCK+AAAvhFzqBsrBStBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBPNUFDK+AAAvhFznB/qBarBsrBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzvaFDM+AAAvhFXoBerBTqBsrBCtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBs+jPCa+AAAvhFCsBFoBXhBOlBUsBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBKHWWCa+AAAvhFGrBTjBFnBilB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFCrBTjBFnBOlBUrBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBzyKxCa+AAAvhF/qBarBToBFsB0sBxvB
ZOTJSIL,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKNUFDU+AAAvhFurB/qBarBMtBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBatHgCpCBAAvhF0qBXtBOrBTlBxnBCsB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBaNExCK+AAAvhFssB/qBarBVxBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzHLWCK+AAAvhFXrB0sBToBCrBOqBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBzyaFDp/AAAvhFfsB6sBTqBMtBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBU9aPCM+AAAvhF1sB3mBToB2qBSxBRwB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBaNmPCM+AAAvhF0qBXoBVnBmlBCtBxvB
TIZLJOS,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6eFgCqCBAAvhF0qBlrBRxBTqBGtBirB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBUtrgCqCBAAvhFlqB3sBUrBzrBGtBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVB03/VCPNBAAvhFlqBsrBOrBStBTlB3sB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBp3/VCPNBAAvhFxqBMoBunByrBTlBXrB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBpyaFDKNBAAvhFRsBSoBzhBslBOlB3sB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBsnNPCPNBAAvhFSsBMoBxlBmhBTlB3sB
OLSTJZI,12,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBMNmFDK+AAAvhFqqB/rBFtB0mBOqBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCK+AAAvhFzqBsrBStBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8Je1MYaAFLDmClcJSAVDEHB?EooRBUoAVBM9aPCa+AAAvhFqqB/rBTjBOlBUsBxwB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBMtjxCK+AAAvhFSxBXsBMtBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBM3TxCqXBAAvhFCrBToBXmBFsBOqB0sB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBs+jPCa+AAAvhFCsBFoBXhBOlBUsBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBKHWWCa+AAAvhFGrBTjBFnBilB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFCrBTjBFnBOlBUrBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBUHUPCa+AAAvhFlrBTlBStB2rB0qBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBUHUFDK+AAAvhFlsBTjBKlBMsBGrBRwB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFqrBTlBFoBOmB0qBxxB
JSOLTZI,9,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsvjFDpOBAAvhF6sBOrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBvyjFDpOBAAvhFzmBKrB/qBMtBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCK+AAAvhFzqBsrBStBVrBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBPNUFDK+AAAvhFznB/qBarBsrBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzvaFDM+AAAvhFXoBerBTqBsrBCtBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBKHWWCa+AAAvhFGrBTjBFnBilB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFCrBTjBFnBOlBUrBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBzyKxCa+AAAvhF/qBarBToBFsB0sBxvB
LOZJITS,12,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaNMgCqOBAAvhFssBXsByvBTqBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXUPCU+AAAvhFTlBMoBSxBmrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzHLWCK+AAAvhFXrB0sBToBKqBWwBxwB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBqXWWCT+AAAvhFWxBMtBVsBiqB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVB6OMgCKNBAAvhFssBFsBKqBzlBGoB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeeLYaAFLDmClcJSAVDEHB?EooRBKoAVBMnjxCT+AAAvhFCsBTlBMoBVsB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqyCMCzOBAAvhF2qBqnBToBRrB3rBlqB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsfLuCpOBAAvhF6sB2qBMoBXrBRsBlqB
